0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0.0,0.0,0.0,0.0,0.0,0.06182793147836579,0.0,0.0,0.0,0.0,0.0,0.07193027031628367,0.0,0.0,0.0,0.0,0.0,0.02057110097060592,0.0,0.0,0.0,0.0,0.0689978759714134,0.0,0.0,0.0,0.11044343321357841,0.0,0.08594775241608088,0.0,0.0,0.059808207296189464,0.0,0.0,0.08479253824996842,0.0,0.0,0.0,0.0,0.0,0.08977441101670934,0.0,0.05245774534444548,0.0,0.0,0.0,0.10712898744449122,0.0,0.0,0.1104526949961912,0.08107771278368837,0.0,0.057055523923272254,0.0,0.0,0.0,0.1171136136108805,0.0,0.0,0.09648447231486261,0.0,0.0,0.0,0.15233626791217966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09148858970569616,0.0,0.0,0.0,0.05677147845450496,0.0,0.0,1.0,0.10443879893211484,0.2073427901288202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12064646671754249,0.0,0.08510234029860136,0.0721862846316259,0.1965834127487335,0.0,0.0,0.14693334134134173,0.0,0.0,0.0,0.11621522795892925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16972032693797912,0.0,0.11435841506312168,0.05966860008240765,0.0,0.0,0.0,0.03644810971154504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919262123397258,0.0,0.0,0.0,0.06389840276769097,0.0,0.05943494772182497,0.0,0.0,0.0,0.0,0.0,0.0,0.1743294529645046,0.0,0.13207654373706604,0.0,0.0,0.0,0.0,0.0,0.09794798230332155,0.0
0.0,0.01623294156917172,0.0,0.0,0.0,0.04393968984574986,0.019828486398531294,0.0,0.0,0.03112443714426352,0.049028683500850025,0.0,0.0,0.0,0.0,0.0806769258684104,0.0,0.09064033364680664,0.0,0.0,0.0,0.07963614918865047,0.09754596851433457,0.0,0.0,0.0,0.013431377034971232,0.0,0.0,0.07321522917403032,0.06287360982625845,0.04991416201434914,0.06084499628172063,0.032860029963265903,0.0,0.0,0.0,0.12542432834664546,0.05180545255779309,0.05335652920304018,0.04912988190585727,0.0,0.02312588029581324,0.050133510871056046,0.04587316247441079,0.022739092742215423,0.06514148373851698,0.039638239003967256,0.04270942472372703,0.06044626525409929,0.11980043872968656,0.0,0.07018765620538374,0.13523917144411723,0.021426085641243642,0.04478078761723589,0.2104004264388331,0.0,0.03310353195980726,0.08335176866369344,0.015400484272699048,0.0,0.014691127699798398,0.10924009420957859,0.0,0.0,0.0,0.0,0.07657364073227725,0.0,0.0,0.0241863959716822,0.03761254659004863,0.052318134196076505,0.0,0.06899149616704907,0.0,0.0991346046495655,0.0,0.0,0.030316283742310633,0.043302028392065234,0.0821519461017168,0.0,0.10443879893211484,1.0,0.05972119553359301,0.06717001404270594,0.0,0.0929505310495822,0.06888361260430467,0.0,0.05876434977913805,0.03354870947227108,0.02734221960821657,0.0,0.06690075421980567,0.11833427501360258,0.031447715662296274,0.05721966579851229,0.023786084245990782,0.12189851923495858,0.05477460323350084,0.0,0.025560506041121315,0.0,0.0,0.0,0.10607075400585755,0.0,0.13044392462931595,0.0,0.0,0.0,0.1364747104121077,0.030115178479532805,0.06377450120032875,0.0,0.0,0.02421399518988429,0.0,0.0,0.1429676986778427,0.0,0.06258370690893694,0.020650755872991113,0.027842621409639258,0.0,0.03764328072402651,0.019946567240487306,0.1017790155337009,0.04205229831253384,0.0,0.047798550577880926,0.0,0.07283639121439153,0.0,0.05555837277566864,0.07276654641681918,0.0467306789753198,0.05086192515423314,0.10706434405992614,0.034968995578988,0.03588104720230975,0.007228072948093486,0.023999905333893443,0.02290719018356473,0.09730851914453637,0.0,0.0,0.042903050758171926,0.04122369806212029,0.0,0.13733222366386094,0.02796457558976977,0.0,0.0,0.06434970191388385,0.08439434430456288,0.05416718638384636,0.0
0.04040573529182043,0.0,0.04455611703506507,0.07027556894389154,0.0,0.1571335141521349,0.032229128252312146,0.06899124266661034,0.0,0.0,0.07083643633066589,0.1299969800094128,0.11879613784931098,0.056540686106933906,0.0,0.08429907517539605,0.16400496220920607,0.11277933701697518,0.0,0.04696340112727087,0.0,0.08841229395271033,0.039455027101276685,0.0,0.0,0.07359817541270013,0.07017202565619009,0.0,0.1656451699013694,0.03966789603680206,0.04379762948939699,0.07160646488992502,0.05235732525344869,0.09346844095189646,0.12458435048311298,0.03089669867668087,0.03289953766193342,0.0,0.023682470118156492,0.059031609408873795,0.11065687704805238,0.04306172077651131,0.023997512794097915,0.01584465012424893,0.06627735278367312,0.0,0.05294033018349998,0.09254306607645041,0.010305604572337536,0.06316011925192169,0.08345274341093549,0.0,0.08491135226401783,0.0,0.039179090840427984,0.036393240471001086,0.13393805921968246,0.0,0.0,0.1182271633036258,0.07356305971353534,0.06634038545851198,0.0,0.16287305806644362,0.02896385293423123,0.0,0.039201928050261965,0.0,0.05508541478861219,0.0,0.03471480386289098,0.036103274002926976,0.02643686736960816,0.0,0.0,0.0,0.06675489448499428,0.0523158827061772,0.030859088560881463,0.038661873873029495,0.0,0.07791266694401074,0.0,0.0592296518435746,0.2073427901288202,0.05972119553359301,1.0,0.032753347186182516,0.0,0.0,0.04711174554152873,0.0,0.0,0.05477335122849608,0.04585276920269211,0.0,0.029126831332505074,0.0,0.03651069191751552,0.08503275415596194,0.043494512764285495,0.01583658528446527,0.0,0.18013851771912667,0.037391333344984186,0.10138340901774424,0.07521815085316692,0.0,0.0,0.0,0.08402083228048421,0.0350007000210007,0.0,0.0,0.07383922901240762,0.12128005943650669,0.0,0.0,0.0,0.0,0.04323513993378325,0.08457037631538238,0.03208300988523982,0.0,0.15004181141221148,0.018576592042369347,0.04654827307861609,0.0,0.041622592454829806,0.11764211855899918,0.0,0.0,0.08743172062947685,0.0,0.041848211431946475,0.0,0.05162072906024889,0.09474651050783532,0.15989406978882317,0.0,0.037201829943233344,0.11775916675792543,0.07746267455567445,0.0595111069955582,0.07342797294856429,0.0,0.08377478743697861,0.0,0.0,0.0,0.04569136892800383,0.0,0.024923464366310762,0.07552527580338715,0.0,0.058176818075136,0.0,0.07344749991999067,0.0,0.155205423458574,0.0
0.026930609267458876,0.11002270896130822,0.03248093830214669,0.1330415548439884,0.05894049877925614,0.633912850758834,0.0383586837418926,0.12353543506389102,0.06336355046022721,0.02133726323318394,0.13700146372794486,0.10238158327540824,0.06670848425541095,0.0,0.0,0.0,0.0,0.16157896776963449,0.0,0.0,0.0,0.01392712242309218,0.042367321005844165,0.03756413415367053,0.0,0.10642862790856847,0.03507748449826218,0.04033575186733688,0.08189253625986237,0.19199630900977702,0.036489153028068315,0.032054802789058694,0.08758719243507859,0.06356851812972446,0.0,0.039530806890704644,0.0205572129980735,0.08670682374050506,0.0,0.06557473404612824,0.05227361586931798,0.10055054741832439,0.1221798505142255,0.06968514654943271,0.1582578790068066,0.03878242239971991,0.12255227812649945,0.0,0.09127646766041204,0.0,0.03090091059908914,0.0,0.10067316804051771,0.0,0.01398913128903859,0.1121370885434714,0.06276820453118606,0.12508870207446285,0.050431168145438965,0.07157571347320275,0.06292928245352632,0.02210808671754906,0.057003081550048025,0.03559201500305429,0.06516924403104644,0.0,0.045285970604944846,0.0,0.02432347780537151,0.0,0.1066497697911152,0.0,0.06961589470843826,0.05060534433283429,0.0,0.10097514996070804,0.011741062037686267,0.04416711823023814,0.04246684314177474,0.02818409734687992,0.05454224930450699,0.0620189748281796,0.035758105918477445,0.05300130843233569,0.0,0.06717001404270594,0.032753347186182516,1.0,0.0,0.027275314668182313,0.07577477874470334,0.0,0.044335608610585726,0.04052242775935335,0.10931464138298132,0.0,0.040444099300389835,0.0,0.04068431719009197,0.05534640970741207,0.04658993634312531,0.05403235266779418,0.1415044719235398,0.012772675999277679,0.06230374110447895,0.03622637371382044,0.11431551694293622,0.03121802452470933,0.0,0.04470145808511428,0.09877825920440357,0.03749163474437728,0.0,0.0,0.09227660121059507,0.1048653664751085,0.12748574965723447,0.09779576262355094,0.0,0.046842555954511894,0.03773578879536781,0.04509323725857454,0.04811281723949284,0.0,0.0,0.11686510813778041,0.06328810924267683,0.0,0.13865045584101962,0.056723057536013144,0.09844697648499248,0.025625622422120558,0.0,0.053695041044282146,0.07620500037170858,0.08659709651275416,0.018815482893159687,0.07300460928497995,0.033536056880080115,0.045200811091434985,0.11346013990019477,0.09810878594075517,0.04383613911150259,0.0,0.04637655507554444,0.11607098495001231,0.1173056218333967,0.11754237517571793,0.0,0.023436861381321176,0.07685201439605889,0.055368060427164675,0.0296635788562186,0.027895611347607704,0.0865087283675214,0.030696968459544324,0.0,0.17220162043173468,0.07346829979722046,0.09369496155363449,0.0
0.0,0.0,0.0,0.0,0.08939981748151894,0.0,0.0,0.0,0.0,0.11507182723729042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439631438705602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17656129775679208,0.0,0.0,0.0,0.13947203865909233,0.0,0.0,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09376526251536364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19582215185922586,0.0,0.0,0.0,0.2234688965356602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668153104781061,0.0,0.0,0.12753608187321183,0.0,0.0,0.0,0.13679711361135388,0.11208395991555507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13900546422342347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18288548049560743,0.0,0.0,0.0,0.0,0.0795758767599038,0.0,0.0,0.0,0.0,0.1851052657026886,0.0,0.0,0.0,0.0942547259252546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12401982925543005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976117980749161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07509915462006465,0.0
0.012561857518513842,0.0381371767102142,0.03895926150376059,0.06666010685653158,0.0861609710381879,0.05409944004357007,0.0,0.0,0.04720600442622341,0.08886451535642856,0.0,0.0,0.01853253664756309,0.08009021669755921,0.0,0.0,0.0,0.10511261176508219,0.0,0.0486686315927544,0.07174475572821856,0.0,0.14336225340727002,0.04201796470470867,0.0,0.07446589379397175,0.11044343321357841,0.0,0.0,0.0,0.12302606168786566,0.0941979264914984,0.023253603378480644,0.0,0.04239626912498421,0.04341801254168817,0.020547790972311082,0.1381858493887242,0.0,0.03154337679570409,0.04488720550835467,0.0,0.0824752329582115,0.0458041647573376,0.0,0.08479766570570631,0.0,0.0,0.08077789740342721,0.0,0.09475957681593579,0.05307495068649315,0.028527761961636127,0.0,0.022022783408449043,0.04091368305042087,0.0,0.0,0.05444069824884284,0.027566992089960746,0.0625996117670632,0.1108580686159983,0.14266153018896366,0.08930057084507083,0.020673957773627436,0.0,0.0,0.0,0.0,0.0926703094822823,0.04629008086677932,0.06708244785602392,0.06480745956835046,0.10917314104476832,0.0,0.10794511468644723,0.0,0.0,0.015418723700271347,0.0380310925639413,0.0675145591469324,0.0,0.0,0.0,0.0,0.0929505310495822,0.0,0.027275314668182313,0.13900546422342347,0.9999999999999998,0.08496235324604406,0.0,0.10737935214888154,0.07586262579016899,0.0,0.032835809191961385,0.0,0.0,0.0,0.029043547409235065,0.0,0.0,0.0685794580755213,0.0,0.11079793387232002,0.0,0.012031047438604317,0.0,0.0,0.0457294403972355,0.0,0.0,0.0,0.0,0.10895177621149617,0.04585757020957439,0.0661799946419978,0.0,0.0,0.09144158197063659,0.011521285220357011,0.0,0.05680721686767069,0.0,0.05146128677840475,0.04044205116696519,0.0,0.0,0.026203843864983128,0.12270863602886829,0.0,0.019210408037112558,0.0,0.0,0.0,0.0,0.0,0.06895773575424308,0.022486793683720606,0.0,0.0,0.0,0.09137471595779809,0.06660569716682893,0.0264155323208111,0.0,0.0,0.009333891060358082,0.0,0.0,0.08291905908664148,0.03766377070220779,0.04225122590725933,0.05943444468167971,0.10402360518283532,0.0,0.0,0.0,0.09852479113697653,0.10387641281115417,0.5
0.0,0.02032625541263961,0.1379697583375568,0.09359084320771381,0.020863535142834785,0.10812668217045883,0.050691431437922485,0.07186887753777768,0.0,0.042626504971310215,0.0,0.0,0.0,0.048022064917006974,0.0,0.09944205028010561,0.0,0.11830769014714237,0.0,0.021544297428558012,0.038238337371697344,0.0,0.1168733615570127,0.044789255848529635,0.0,0.08433836555631624,0.03678991252429864,0.0,0.0,0.11752042587064107,0.07233123839948492,0.0576016982056672,0.09977853578065961,0.0,0.0,0.07838953404516617,0.05913815051041963,0.0646682421322252,0.0,0.015474597790305154,0.06459444518688935,0.0,0.013979397824129292,0.0,0.07259851380764878,0.06584382127977398,0.04758111263803006,0.06785823885444972,0.05634599291466703,0.0,0.06076770901562852,0.0,0.10497059196017393,0.0,0.09037988243630646,0.024228967441918894,0.11762064449162327,0.0,0.02538870673685825,0.0,0.013774203499863037,0.0,0.018395656305010877,0.02519745408336695,0.019833756146185655,0.0,0.14843728975299778,0.0,0.031190699973183626,0.04939118577177574,0.07780644570095835,0.06388297109794408,0.07029186188035015,0.0,0.0,0.045353939849310285,0.031498535707577574,0.061439308272514634,0.07367158099788446,0.09406414595962802,0.04151969764669085,0.0,0.0,0.0,0.0,0.06888361260430467,0.04711174554152873,0.07577477874470334,0.0,0.08496235324604406,1.0,0.0,0.051507696517913315,0.04410880285138915,0.05325733695492784,0.029532508943758647,0.0,0.0,0.03876232625900062,0.09752120282668908,0.0,0.042700282314640535,0.08446315093286738,0.0,0.07281334817989801,0.05669703601379373,0.11205454151654459,0.11787134306647662,0.05229695177182897,0.053010754731211925,0.06264972674679978,0.0,0.0,0.0,0.027098792226357048,0.06874045621128587,0.08453884955567385,0.0,0.0,0.023876857490402064,0.015543356499514216,0.02216935251402048,0.0,0.09260847332207951,0.038094035690230836,0.07884250459534506,0.15320546367913843,0.0,0.043207492043077854,0.08353188935869288,0.07434216300224367,0.06795946682741719,0.0,0.03195883457049424,0.04513423595829719,0.14519625845121054,0.0,0.013782344458812419,0.0,0.034133359763520416,0.025076880726862906,0.0,0.06034369816216504,0.04492884587795258,0.04751623082944956,0.0,0.01206637151025234,0.06492053330069694,0.0,0.09314909947524559,0.028926974713411456,0.0,0.021333742945130192,0.0,0.10723695730283386,0.0686273491865393,0.0,0.06260880261405175,0.04109595065910112,0.06707535637333453,0.0
0.15827094461763042,0.0,0.0,0.05452136710503676,0.08781788606836104,0.0,0.0,0.0,0.0,0.07064726821234502,0.0,0.0,0.10523830108469152,0.0,0.0,0.0,0.0,0.017522164602379584,0.0,0.0,0.0,0.0,0.05332959207618057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07611337687336875,0.05943438791634288,0.06499198497982052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05792207619373458,0.0,0.0,0.0,0.0,0.0,0.057566302795069926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05707187639012379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788235004679823,0.08398530385762489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07614996105085897,0.0,0.14683758955167273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05579396551996227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22816923208451717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07254275522579609,0.0,0.0,0.0,0.0,0.0,0.0
0.023560509333109214,0.02781665382008895,0.08677110856930405,0.037044440516909624,0.024861540755456216,0.05798097751451061,0.033977954000140614,0.04436985185676964,0.08496922488940857,0.16000384582754434,0.0,0.0666219709146204,0.058360575889246494,0.0,0.0,0.0,0.0,0.14777028859908864,0.09048117713181071,0.07259684641023169,0.0,0.07895413775597793,0.18922560965787985,0.0,0.0,0.0,0.11047638074965146,0.0,0.04776299577184995,0.020652032706716582,0.03591325764965494,0.04206519091986297,0.10085624940881256,0.0,0.0,0.045240588565905356,0.0,0.0,0.03945486976186482,0.0774477494929415,0.02694035776815655,0.0720608692293863,0.03935504592247258,0.0,0.0,0.14123023270328575,0.022325197127827,0.0,0.05577269183911813,0.0,0.09123963741501977,0.0,0.13444974485212596,0.0,0.0,0.0,0.0,0.057936221832415195,0.06807117377890202,0.046533176810645505,0.1508009193527656,0.1876123354376293,0.22009804055969584,0.0,0.06204037571481465,0.0,0.0,0.0,0.04155551292927467,0.0,0.025618955613073858,0.0,0.0,0.11112418830932522,0.0,0.08009631264451118,0.043790237105787,0.0960916767552923,0.025303889987670507,0.05983758479767235,0.12208195791183486,0.0,0.0,0.0,0.0,0.05876434977913805,0.0,0.044335608610585726,0.0,0.10737935214888154,0.051507696517913315,0.0,1.0,0.025869974033106445,0.027764997965263022,0.055426958075944874,0.0,0.0,0.05688239322689487,0.03486265403247595,0.09898775948520018,0.07420406397623125,0.013905388526588581,0.0,0.06424044337913443,0.0,0.025272736747104417,0.0,0.0,0.019059617677101376,0.04899239152122765,0.0,0.0,0.0,0.02119138753584271,0.0344034378458453,0.0,0.0,0.0,0.03688260518776575,0.027011067786309836,0.03994339199955237,0.0,0.0,0.0,0.032247235796940416,0.1399520292215734,0.0,0.0,0.12152994309496781,0.0,0.14412104171191822,0.0,0.13276981047764624,0.02353012826394937,0.0658729602298631,0.0,0.07903764373296937,0.0916854699228742,0.5355899381594612,0.0,0.0,0.0,0.15224983086089208,0.0,0.03198694175736838,0.03774384521484392,0.02801002665316756,0.0,0.06474937740090339,0.062207846654021834,0.0,0.06005912728620113,0.0,0.07530269822902985,0.047703930124238035,0.0,0.03812844425844768,0.0,0.03287392968240602,0.0
0.14533116966763474,0.10464177756827273,0.0,0.18284866040921205,0.09536267064933739,0.07171987409380272,0.025864128200112482,0.06554358933117499,0.015567511973922263,0.054237033490275754,0.0,0.0,0.033073207261127543,0.07146459189048197,0.0,0.0,0.10364702393359773,0.1381030726949513,0.0,0.05862655204818604,0.10883047680085388,0.0,0.0935816630471332,0.0,0.0,0.10631360341734913,0.03503957392958386,0.024283220427919267,0.0,0.0,0.04305622794093311,0.09816180003672098,0.15056150491323653,0.0,0.061947017005835624,0.11312647125700472,0.026402137009449805,0.025983934174116805,0.0,0.06125634695193118,0.0,0.0,0.052659119387563215,0.08991643883275982,0.04321532753816868,0.12836576414555478,0.03345696127524721,0.0,0.04186853801921011,0.04054919285876496,0.07813339463883244,0.0,0.0591347468431886,0.0,0.04794832972209469,0.05476098921625148,0.042322747563740507,0.0,0.03400424808556546,0.10460324397051808,0.08624634653214777,0.07091096358607794,0.04619650878457317,0.03796660656007354,0.05271343449484743,0.05105227557738204,0.0,0.0,0.0626626817295198,0.1323037168951557,0.05210485334470539,0.13626439571386548,0.0659678576411137,0.0,0.0,0.11136508462246739,0.08437483906791954,0.0,0.09731737721069277,0.057689818509803856,0.08341382531900013,0.018236611838283196,0.09870291340664084,0.08318145526432587,0.0,0.03354870947227108,0.05477335122849608,0.04052242775935335,0.0,0.07586262579016899,0.04410880285138915,0.07614996105085897,0.025869974033106445,1.0,0.03566498516371497,0.05933134588861413,0.0,0.0,0.02307384184010089,0.041983256684084945,0.0,0.054013181572330246,0.0,0.08773717880847419,0.14336600509114003,0.0341716119785129,0.08663401124991066,0.0,0.06226105140541568,0.04243660920556449,0.0,0.0,0.0,0.0,0.0,0.020715123417620458,0.11727053241999777,0.0,0.0,0.07106524382605126,0.12967831412457137,0.05344635735382507,0.0,0.0,0.02295948250249789,0.07773384566701476,0.036317705501689036,0.0,0.035657122737448504,0.12944030600259254,0.09219429215147959,0.08677868704621189,0.0,0.0635370668318893,0.023508462526923554,0.0,0.04027531660790751,0.03307294820181687,0.0,0.021334300897264864,0.0,0.107496769977314,0.09339321998263504,0.09318805139275323,0.013258467944380641,0.0,0.018100364147313506,0.049472131462846666,0.0,0.06237940987566874,0.044948178496228695,0.0,0.138223101244206,0.0,0.11431562809705911,0.0,0.0,0.030054158651436926,0.0,0.07627871150149976,0.0
0.0365412375977657,0.028761544499273876,0.035415234897194045,0.08795454446325236,0.07997437965973067,0.10491338506929405,0.08327617174224053,0.0,0.0,0.027573156723475607,0.11582543691514599,0.09529094564424066,0.028396705188332573,0.0,0.0,0.0,0.0,0.09441320916569954,0.0,0.0,0.0,0.052912282692575176,0.0,0.012071725990188487,0.0,0.0,0.0,0.0,0.12071995039096965,0.05765458980610525,0.0,0.02706298521217652,0.05918718742067626,0.1229119263454685,0.0,0.03492708396398493,0.0371911875219827,0.0,0.0,0.10677138033049634,0.04126738068692136,0.048678998132898804,0.02712791916888065,0.04678932653229855,0.037461521209920426,0.013155641016609612,0.023083551127322632,0.0,0.08321386417464137,0.0611992926504235,0.026205253680266483,0.04574516634488333,0.13145126389907585,0.0,0.050617017500283384,0.09338270844946671,0.5,0.0,0.06256306763958204,0.07217076023170355,0.02672972640602788,0.0,0.0208238055330511,0.0,0.03274210406556875,0.0,0.04923967396753331,0.0,0.04670336127929673,0.0,0.03139459997329955,0.015304815762889718,0.01921209461851818,0.0,0.0,0.0,0.018865719514914375,0.0,0.03488456771698497,0.0,0.026857213161014627,0.08027774068066502,0.0,0.0,0.0,0.02734221960821657,0.04585276920269211,0.10931464138298132,0.0,0.0,0.05325733695492784,0.0,0.027764997965263022,0.03566498516371497,1.0,0.0,0.0,0.0,0.03714606579743871,0.0,0.0,0.05626475544881019,0.11022929441117438,0.0,0.03857878075849941,0.06800109228436572,0.0,0.11295649894498098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05335810778667474,0.04464029013604456,0.0,0.0,0.10805044975758697,0.03258335954625488,0.0,0.0,0.0,0.034497830489098436,0.14635613180858167,0.13885928632412478,0.0,0.0757539448682557,0.029320231712618376,0.0,0.03973776554902474,0.09883693657685838,0.08936646129502251,0.0,0.07169533418452162,0.0,0.021049718324719215,0.04423994868027362,0.03679887583604676,0.0,0.11980845957463074,0.0,0.0,0.06640515229972727,0.10079540103125892,0.08221466365062158,0.07783399341569117,0.0,0.08926509092771995,0.0,0.06677960734165432,0.09947379413623957,0.0,0.0,0.032882908153571644,0.0,0.08691114296301553,0.08861036804732014,0.13063057407080328,0.0
0.06078905675017079,0.0,0.01571089808312198,0.042479681478347325,0.06842227233772254,0.017730152737280264,0.0,0.0,0.0,0.055043987528671956,0.0,0.0,0.05511336076193709,0.0,0.0,0.0,0.0,0.039081495881953074,0.0,0.0,0.0,0.08942070196265962,0.04155112399147936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059302841757308364,0.046307603818568605,0.05063774015918356,0.1147919148129011,0.0,0.0,0.05656712833439223,0.0,0.0,0.0,0.06865134602506051,0.0,0.04512930393939268,0.0,0.0,0.0,0.0,0.029208650468653584,0.1389861596058987,0.0,0.0,0.0,0.01132725336428521,0.0,0.0,0.0,0.030225789324620597,0.0,0.0,0.0,0.044466880769027904,0.0,0.0,0.0,0.05691445976535818,0.0,0.019659323210368607,0.0,0.04143706804872225,0.0,0.0,0.0,0.014915013480337322,0.09138303906782326,0.0,0.0,0.0,0.0,0.03730696947683126,0.14723136228750583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032835809191961385,0.029532508943758647,0.14683758955167273,0.055426958075944874,0.05933134588861413,0.0,1.0,0.0,0.0,0.0,0.10394222418057075,0.0,0.0,0.01674289827460452,0.0,0.0,0.024404463415085703,0.08487236541729938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029588388859278152,0.0,0.0,0.0,0.0,0.0,0.10178660763062101,0.0,0.0,0.016397056454750664,0.013688743812507627,0.029179290115645806,0.0,0.0,0.0,0.17777537168934976,0.049580038414579065,0.0,0.0,0.0,0.09144071791630842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01515015661969623,0.0,0.03462536348497932,0.0,0.0,0.0,0.0,0.0,0.042853149543740414,0.0,0.05652083392583991,0.0,0.0,0.0,0.05896396560155283,0.01197442510348021,0.0
0.04889546371963811,0.141375432389027,0.0,0.0,0.15724346798864125,0.0,0.0,0.031570762768959655,0.04311634191183623,0.0,0.0,0.051354284050357815,0.09770746255187786,0.0,0.27482485496465636,0.0,0.0,0.034773450387805674,0.0,0.0,0.0,0.0520173514641545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172100059554475,0.0,0.0,0.0,0.0,0.0,0.0947483133044133,0.0,0.03549822969196219,0.12305742816775476,0.0,0.0,0.0,0.0,0.0,0.07249538615251691,0.0,0.0,0.0,0.0,0.06941741983252762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14817665565034854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06690075421980567,0.029126831332505074,0.040444099300389835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05751552914155807,0.0,0.0,0.07039851918216015,0.0,0.0,0.0,0.09464292741269344,0.0,0.0,0.0,0.0,0.0,0.07779446792214993,0.0,0.0,0.0,0.05507841790618366,0.0,0.09872000216078342,0.0,0.0,0.0,0.0,0.0,0.0,0.09043827164432991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06668509222672803,0.0,0.05920548148260592,0.0,0.06135071685815702,0.0,0.0,0.07235096709134975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06331000393838489,0.0,0.0,0.0,0.0,0.0,0.0,0.013759409517618379,0.0
